Date,Open,High,Low,Close,Volume
2002-08-02,18.2261,18.3719,17.8775,18.2155,11894652.063449
2002-08-05,17.8299,17.8299,17.0112,17.1733,16977774.207168
2002-08-06,17.2851,17.8843,16.8897,17.0112,13220026.626917
2002-08-07,17.0578,17.2801,16.0817,16.7829,19718958.929919
2002-08-08,17.0578,17.1733,16.5508,16.9179,15993888.38253
2002-08-09,16.9227,17.5152,16.709,17.2307,10862107.452662
2002-08-12,16.8897,17.4589,16.8004,17.1432,9453513.8961869
2002-08-13,17.2307,17.4472,16.7246,16.745,9937889.1054608
2002-08-14,16.8004,17.657,16.407,17.6269,13489467.743901
2002-08-16,17.3433,18.5,17.1432,18.0523,14118790.721781
2002-08-19,18.1669,19.3595,18.1669,19.1342,14159201.226421
2002-08-20,18.2261,18.5097,17.9348,18.1096,13697867.871086
2002-08-21,18.1096,18.5097,17.6327,18.4223,13330413.159047
2002-08-22,18.5039,18.8769,18.296,18.6758,11555398.628472
2002-08-23,18.3962,18.4534,17.9542,18.0251,8797872.8152407
2002-08-26,18.0038,18.5097,17.7036,18.4534,8970680.0272475
2002-08-27,18.4534,18.5097,17.9484,18.1494,8451745.640735
2002-08-28,17.7143,17.8843,17.4589,17.6327,7254130.3785775
2002-08-29,17.2307,17.7367,17.0976,17.5988,8210332.8247431
2002-08-30,17.3006,17.9348,16.7907,17.657,15857873.592375
2002-09-03,17.2307,17.2889,16.7188,16.7246,13006810.969508
2002-09-04,16.7246,17.1928,16.7246,17.0849,13094506.747937
2002-09-05,16.8004,17.2307,16.3488,16.7557,12573501.796686
2002-09-06,17.0849,17.2132,16.6313,16.9937,8217380.5699598
2002-09-09,16.6624,17.0694,16.3488,17.0044,11782886.870861
2002-09-10,17.0849,17.4277,16.9752,17.3948,9339511.3405074
2002-09-11,17.8843,18.3962,17.6619,18.0999,9306156.8180393
2002-09-12,18.5097,18.6263,17.4277,17.6803,15638126.0291
2002-09-13,17.4277,17.9348,17.2743,17.2851,9722094.2513004
2002-09-17,17.9426,18.0572,17.3695,17.3948,8588451.3055493
2002-09-18,17.3948,17.5046,17.0112,17.1928,7617283.340505
2002-09-19,16.949,17.1238,16.6382,16.7616,9159653.2944255
2002-09-20,16.7616,17.0578,16.5974,16.8936,17120834.683301
2002-09-23,16.5469,17.0237,16.1331,16.9227,10795908.06936
2002-09-24,16.576,16.745,16.2313,16.3779,13556353.883384
2002-09-25,16.5148,16.949,16.3701,16.713,11189152.689681
2002-09-26,16.7616,17.0044,16.5624,16.8936,10953242.160093
2002-09-27,16.576,16.5847,15.765,15.9981,18969098.401635
2002-09-30,15.5212,15.8088,15.2357,15.6262,20818912.726877
2002-10-01,15.6718,16.8897,15.6612,16.847,21838902.157946
2002-10-02,16.949,17.657,16.745,17.2851,24074222.483634
2002-10-03,17.657,18.7496,17.5667,18.739,33250386.75575
2002-10-04,18.7671,19.1683,18.1096,19.142,26068474.91585
2002-10-07,18.7972,18.9711,18.3544,18.4534,21030751.783065
2002-10-08,19.0235,19.109,18.4446,18.6632,21371030.719027
2002-10-09,18.4446,18.9653,18.2426,18.535,14358490.250988
2002-10-10,18.4446,19.0235,18.0125,18.9934,18211841.087135
2002-10-11,19.1149,20.524,19.1149,20.2862,23907257.332454
2002-10-14,20.2862,20.7503,19.8316,20.0065,13946330.491533
2002-10-15,20.3794,20.4658,19.8161,20.2346,18020635.604964
2002-10-16,20.2395,20.459,19.7519,20.0288,12085513.652721
2002-10-17,20.4658,20.6475,20.2346,20.6095,10309981.223556
2002-10-18,20.2609,20.3891,19.888,20.1599,14032133.82939
2002-10-21,20.1152,20.663,19.9569,20.5716,14511005.72264
2002-10-22,20.4658,22.0751,20.3852,21.7614,22857176.242991
2002-10-23,20.8096,21.1758,20.3192,21.1758,19699700.927504
2002-10-24,21.4138,21.5584,20.9698,21.2622,17038809.019249
2002-10-25,20.8951,21.0835,20.3027,21.0835,17477971.578713
2002-10-28,21.3254,21.9664,21.237,21.6789,18684175.926421
2002-10-29,21.675,21.7614,20.7921,21.0971,13353459.131462
2002-10-30,21.1573,22.0751,21.0971,22.0421,11980110.478787
2002-10-31,22.1927,22.4869,21.3555,21.7682,15327760.627365
2002-11-01,21.4439,22.4792,21.0758,22.2451,11991117.110834
2002-11-04,22.8191,23.4844,22.3684,22.6054,16975361.808769
2002-11-05,22.517,23.0474,22.517,22.8833,11576725.136386
2002-11-06,22.857,22.9133,22.2112,22.4869,12187310.069679
2002-11-07,22.453,22.5287,21.7983,21.9664,10047935.863168
2002-11-08,21.9664,22.4869,21.9081,22.2995,12526557.326941
2002-11-11,22.0751,22.2451,21.47,21.6226,7820352.0981164
2002-11-12,21.9586,22.4869,21.8207,22.1247,14336657.170299
2002-11-13,22.1295,22.1295,21.0971,21.7333,15416482.936396
2002-11-14,21.9897,22.2869,21.7682,22.0751,11717894.201567
2002-11-15,22.0751,22.7113,21.8207,22.6578,13365665.270182
2002-11-18,22.6618,22.9444,22.0538,22.2616,12819902.089352
2002-11-19,22.2616,22.2616,21.7556,21.8945,12829530.06094
2002-11-20,21.8993,22.8833,21.6226,22.5132,13512678.45543
2002-11-21,22.5132,23.5727,22.3442,23.4241,16334688.30594
2002-11-22,23.059,23.2289,22.7686,23.059,13250114.166833
2002-11-25,23.0648,23.6864,23.0648,23.6349,11411309.562496
2002-11-26,23.6349,23.6349,22.8502,22.9648,11276158.623069
2002-11-27,23.1153,24.0478,23.0891,23.9593,11077900.247583
2002-11-29,23.9661,24.208,23.5893,24.14,6536938.6461991
2002-12-02,24.2691,24.9034,23.4785,23.8379,12282395.426986
2002-12-03,23.8379,24.0934,23.1727,23.2455,10941548.771864
2002-12-04,23.1998,23.4038,22.9492,23.0143,11252770.816992
2002-12-05,23.1153,23.1153,22.4909,22.5209,12242847.743454
2002-12-06,22.0751,23.3552,22.0596,23.1678,13235847.759568
2002-12-09,22.8239,22.9201,22.0353,22.0751,11997650.046321
2002-12-10,22.0751,22.4277,21.8207,22.1052,10062722.22826
2002-12-11,21.8207,22.5209,21.7983,22.2791,8691785.9739842
2002-12-12,22.1927,22.453,21.9431,22.1344,8625927.3947235
2002-12-13,21.7614,22.7628,21.7119,22.3082,9959559.5062754
2002-12-16,22.5938,23.1484,22.3947,23.025,12167191.305394
2002-12-17,22.9444,23.1484,22.5287,22.5714,9406397.4799911
2002-12-18,22.5743,22.9133,22.2869,22.6249,10979888.711767
2002-12-19,22.3684,22.7375,22.2345,22.3616,9552033.0343984
2002-12-20,22.7987,23.2289,22.7375,23.059,31070431.127767
2002-12-23,23.0532,23.262,22.7317,23.0008,11596496.918913
2002-12-24,22.7113,22.9725,22.5676,22.7686,3525273.9204273
2002-12-26,22.8239,23.2387,22.7239,22.8774,6283828.3235006
2002-12-27,22.7375,22.9444,22.3442,22.4277,6321825.4001224
2002-12-30,22.5132,22.7375,22.1344,22.4724,6934993.6486459
2002-12-31,22.4869,22.619,22.1451,22.3393,9605168.6059685
2003-01-02,22.5676,23.2289,22.5209,23.16,11279255.71841
2003-01-03,23.0076,23.3679,22.9784,23.3144,8884365.9981372
2003-01-06,23.7456,25.5415,23.7398,25.4026,31647490.621762
2003-01-07,25.4026,25.4026,24.9034,25.1472,22775677.744105
2003-01-08,24.6295,24.6295,23.6709,23.7913,28106738.431964
2003-01-09,23.699,24.0351,23.3912,23.5301,13514744.90169
2003-01-10,23.059,23.4319,23.059,23.3446,14259629.279116
2003-01-13,23.4038,23.8379,23.397,23.6418,12259351.513808
2003-01-14,23.5524,24.0478,23.4941,23.9476,13345032.725786
2003-01-15,23.938,23.9661,23.2873,23.3727,9780730.0500359
2003-01-16,23.4106,23.6126,22.7686,22.9852,12424252.277967
2003-01-17,22.5355,22.857,22.2616,22.3899,11521356.320203
2003-01-21,22.3947,22.3947,21.6711,21.7333,14366915.627045
2003-01-22,21.6469,21.9265,21.4011,21.5138,16314568.512035
2003-01-23,21.5176,21.5468,20.4202,20.8796,23265380.204474
2003-01-24,21.0544,21.2302,20.2657,20.3541,16132994.09031
2003-01-27,20.5882,20.8796,20.3104,20.6164,15781191.65333
2003-01-28,20.5007,21.1175,20.2657,20.965,16235299.139283
2003-01-29,20.9388,21.9761,20.9388,21.8945,24953907.729869
2003-01-30,22.0985,22.1801,21.5235,21.6168,15663574.10372
2003-01-31,21.6168,22.4481,21.4264,22.2616,16900914.143956
2003-02-03,22.2927,22.6249,22.2034,22.5209,11881582.074
2003-02-04,22.5676,22.654,22.1519,22.4792,12417370.301485
2003-02-05,22.5015,22.9542,22.1927,22.3899,13418108.937475
2003-02-06,22.2733,22.415,21.7983,22.112,12994941.516352
2003-02-07,22.1703,22.3325,21.6031,21.6226,15358880.875601
2003-02-10,21.6274,22.0421,21.3331,21.7158,10869498.06116
2003-02-11,21.7556,21.7556,21.2263,21.4769,9650393.6112128
2003-02-12,21.3749,21.4769,20.932,20.9485,9742896.6829086
2003-02-13,20.6736,21.338,20.4716,21.1175,11647907.877884
2003-02-14,21.169,21.7818,20.9825,21.7158,7898415.7864784
2003-02-18,21.7245,22.0819,21.6644,22.0421,7713573.3525816
2003-02-19,21.7498,21.7556,20.9485,21.2865,12246630.565358
2003-02-20,21.1243,21.5517,19.921,20.2172,25475770.354131
2003-02-21,20.6475,21.0835,20.2278,20.727,22634847.423726
2003-02-24,20.7339,20.7339,20.3192,20.6164,11160616.786294
2003-02-25,20.3677,20.7989,20.0336,20.6979,12379885.975355
2003-02-26,20.5882,20.7503,20.2968,20.3425,9124580.3370754
2003-02-27,20.3425,20.7339,20.0336,20.2657,9902127.3326908
2003-02-28,20.5173,20.6095,19.921,20.1113,11982863.681228
2003-03-03,20.1152,20.6581,20.0782,20.2444,8543732.8730803
2003-03-04,20.2444,20.3891,20.0015,20.0093,8778445.9552335
2003-03-05,20.0627,20.2929,19.8734,20.1404,10205267.894662
2003-03-06,19.921,19.9414,19.3217,19.4246,12245939.690698
2003-03-07,19.4314,19.8675,19.0197,19.8121,12876127.548927
2003-03-10,19.8161,19.8161,18.8147,19.0459,11380357.142232
2003-03-11,19.075,19.2392,18.6448,18.8487,18023896.4098
2003-03-12,18.9458,19.5344,18.7613,19.4635,13502533.614872
2003-03-13,19.8617,20.2395,19.5402,20.2094,14121199.001703
2003-03-14,20.2862,20.6736,20.121,20.3852,11156136.912016
2003-03-17,20.1802,21.0544,20.0093,20.9388,15838958.45324
2003-03-18,21.0544,21.0758,20.5299,20.8796,10956503.994548
2003-03-19,20.965,21.2263,20.6358,21.2127,9367536.5526407
2003-03-20,21.2127,21.2738,20.7921,21.0835,9162231.4615581
2003-03-21,21.2564,21.9586,21.0835,21.8246,14141491.771677
2003-03-24,21.4011,21.5011,20.7503,20.8475,9783310.2764074
2003-03-25,20.965,21.2263,20.7339,21.0933,8772255.8830287
2003-03-26,21.0933,21.2447,20.6863,20.9766,10689643.103936
2003-03-27,20.8796,21.5176,20.7669,21.1107,11900330.414782
2003-03-28,21.1175,21.4439,20.8212,21.0233,8853930.4468435
2003-03-31,20.6164,20.932,20.4658,20.5571,10965276.352363
2003-04-01,20.5533,21.1399,20.5533,20.965,10751201.992324
2003-04-02,21.4322,21.9431,21.4011,21.7983,11143588.939633
2003-04-03,21.065,21.4264,20.9485,20.9893,16212259.344584
2003-04-04,21.0233,21.1369,20.7057,20.8688,11622978.731473
2003-04-07,21.169,21.2564,20.5095,20.5756,13015753.214535
2003-04-08,20.3483,20.3483,19.921,20.0549,14665414.664482
2003-04-09,20.0579,20.5007,19.5121,19.6587,12528106.904231
2003-04-10,19.6587,19.921,19.3217,19.921,10484679.846515
2003-04-11,20.121,20.2444,19.6587,19.7597,10695493.401719
2003-04-14,19.9452,20.189,19.7199,20.189,10279897.802119
2003-04-15,20.1852,20.2968,19.9063,20.087,9446116.0803532
2003-04-16,20.1852,20.1852,19.2567,19.3838,12909144.356211
2003-04-17,19.2392,19.6752,19.0828,19.5567,12933051.090497
2003-04-21,19.5995,19.6587,19.1265,19.2878,9687702.9020341
2003-04-22,19.3392,19.7704,19.1906,19.7655,13828719.119639
2003-04-23,19.888,21.0835,19.888,20.9543,21290561.839602
2003-04-24,20.9427,21.3176,20.7601,21.1107,15849105.353037
2003-04-25,21.1243,21.268,20.8611,20.9698,10841647.884335
2003-04-28,21.1515,21.7119,21.1107,21.5701,10966648.835106
2003-04-29,21.7158,21.7439,21.1107,21.4769,10638917.871526
2003-04-30,21.5176,22.0489,21.3447,21.7381,12910523.016671
2003-05-01,21.5176,21.9265,20.9543,21.7498,9757347.3920563
2003-05-02,21.7818,22.3899,21.5905,22.1927,10873451.799893
2003-05-05,22.0489,22.1771,21.5584,21.6274,10170364.824523
2003-05-06,21.7245,22.2034,21.6644,21.9761,11266870.425903
2003-05-07,21.7498,22.0421,21.6469,21.8614,9369259.1060004
2003-05-08,21.4322,21.6168,21.1107,21.1321,11454464.003002
2003-05-09,21.1865,21.6925,21.169,21.5517,8857192.2812989
2003-05-12,21.5701,22.013,21.4196,21.808,8452777.3194358
2003-05-13,21.8372,21.8372,21.5468,21.7439,7213377.0106561
2003-05-14,22.0712,22.0712,21.5361,21.7614,7693625.5051267
2003-05-15,21.7614,22.0421,21.4604,21.5759,9342425.1635845
2003-05-16,21.5176,21.7158,21.0233,21.0233,12812167.587954
2003-05-19,21.0592,21.2127,20.6475,20.7921,12119903.972367
2003-05-20,20.9766,21.0835,20.4716,20.8154,8860808.304849
2003-05-21,20.7736,21.0272,20.5367,20.7921,9019517.9671836
2003-05-22,20.663,21.1933,20.5979,21.0233,12054387.226768
2003-05-23,20.9048,21.4895,20.8747,21.3555,13286058.182247
2003-05-27,21.2738,21.7915,21.1321,21.7915,12625429.624628
2003-05-28,21.7915,22.0712,21.5827,21.6789,11187259.21949
2003-05-29,21.7614,22.0897,21.5011,21.5409,11540787.298688
2003-05-30,21.6333,22.0421,21.5759,22.013,11915806.624914
2003-06-02,22.1869,22.6763,21.9722,22.3947,13456628.031164
2003-06-03,22.4219,22.6249,22.3044,22.6249,9693550.1109583
2003-06-04,22.654,23.1056,22.6112,23.0143,12354439.959973
2003-06-05,23.0076,23.1727,22.7492,23.1153,9760607.1672726
2003-06-06,23.2504,23.3387,22.7433,22.8142,11060363.768909
2003-06-09,22.7686,23.1105,22.3791,22.6404,9570783.434419
2003-06-10,22.6404,23.0008,22.1869,23.0008,9116494.7354412
2003-06-11,23.0008,23.2455,22.7433,23.2455,9524181.8279542
2003-06-12,23.2873,23.397,22.8142,23.1396,8548722.4089926
2003-06-13,23.1396,23.2231,22.5676,22.9444,8804751.7028656
2003-06-16,22.9444,23.1727,22.8142,23.1727,8097361.9477644
2003-06-17,23.1727,23.3299,22.9444,23.2455,10152134.382331
2003-06-18,23.2028,23.6165,23.0726,23.4038,11866282.958415
2003-06-19,23.4941,23.6223,23.2028,23.3299,10393377.311112
2003-06-20,23.4902,24.0478,23.3299,23.9661,28852821.286444
2003-06-23,23.902,23.9418,23.5466,23.6349,11375717.676937
2003-06-24,23.5018,23.803,23.4785,23.6709,11960682.589161
2003-06-25,23.7593,23.8379,23.0775,23.1727,13245818.594437
2003-06-26,23.1678,23.3775,22.9949,23.3387,13291382.344485
2003-06-27,23.262,23.4038,22.9133,23.0648,9553757.6469971
2003-06-30,23.0998,23.296,22.7628,22.9444,10922461.686279
2003-07-01,22.6821,23.0008,22.3899,22.9725,13596421.524744
2003-07-02,22.9725,23.397,22.9444,23.3834,9893181.9988058
2003-07-03,23.3834,23.4106,22.6821,23.1727,5412224.5604216
2003-07-07,23.1727,23.4106,23.1153,23.2921,11361788.984856
2003-07-08,23.059,23.093,22.5132,22.9784,13670528.385514
2003-07-09,22.756,22.8084,22.4306,22.5714,10535921.947894
2003-07-10,22.3791,22.4792,22.0985,22.1577,9547052.7650612
2003-07-11,22.4365,22.5743,22.0985,22.5491,8153066.4198919
2003-07-14,22.5491,22.5879,21.6857,21.808,20684790.377292
2003-07-15,22.0421,22.0819,21.47,21.4895,16627341.164072
2003-07-16,21.4895,21.5468,20.8796,21.0708,15773103.992457
2003-07-17,20.9388,21.3254,20.6222,20.8359,13699762.370896
2003-07-18,20.9698,20.9766,20.6533,20.9388,13506323.644111
2003-07-21,20.9388,21.0116,20.1531,20.223,15774308.647228
2003-07-22,20.493,20.8747,20.4134,20.7445,14257730.660828
2003-07-23,20.8475,21.0398,20.2035,20.5455,16350511.49783
2003-07-24,20.4774,20.7503,20.1599,20.1754,11729407.406391
2003-07-25,20.4134,20.4891,20.1968,20.3794,11963261.785913
2003-07-28,20.5882,21.1933,20.3677,20.9252,15989590.750896
2003-07-29,21.0835,21.0835,20.4134,20.5882,15989413.656349
2003-07-30,20.5979,20.8796,20.4891,20.4891,11588068.453998
2003-07-31,20.4891,20.7786,20.2172,20.3541,14111747.095043
2003-08-01,20.3541,20.359,19.888,19.9987,14577386.318969
2003-08-04,20.359,20.9893,20.359,20.8417,16900566.132578
2003-08-05,20.3852,20.3852,20.3308,20.3852,13307893.322176
2003-08-06,20.6222,21.1933,20.5406,20.965,14124299.185902
2003-08-07,20.9194,20.9698,20.5076,20.5571,10591634.656977
2003-08-08,20.2172,20.7989,20.0705,20.3541,10431722.399112
2003-08-11,20.493,20.6475,20.3541,20.4716,8442975.3421586
2003-08-12,20.6863,20.9971,20.4891,20.9825,13271786.626886
2003-08-13,21.169,21.169,20.5882,20.7154,8702444.5946537
2003-08-14,20.9971,20.9971,20.6475,20.7921,10804163.558205
2003-08-15,20.7921,20.8475,20.5076,20.833,5266591.0652532
2003-08-18,21.2923,21.2923,20.7921,20.8475,7214583.7246655
2003-08-19,21.0708,21.0708,20.5931,20.8096,9914497.180906
2003-08-20,20.7339,20.8212,20.3541,20.8212,8029954.820833
2003-08-21,20.8212,21.2447,20.8212,20.965,10622414.101172
2003-08-22,20.9971,21.0835,20.3852,20.4833,12431823.069872
