headline,stock,date,exact_time
"XOM, CVX, OXY: Crude Oil Prices Fall to Six-Month Low, Pressuring Energy Stocks",cvx,2025-03-05,21:05:08
Commodity Roundup: Brent crude slips to $70/bbl; correction in gold 'apparently' over,cvx,2025-03-05,10:58:46
Chevron (CVX) Faces 30-Day Deadline as Trump Tightens Grip on Venezuela,cvx,2025-03-05,06:22:11
Trump plans expansion of domestic energy production in speech,cvx,2025-03-05,03:00:43
"U.S. rescinds Chevron license to pump oil in Venezuela, WSJ reports",cvx,2025-03-04,18:31:05
"T, CVX, or ET: Which “Strong Buy” Dividend Stock Can Deliver the Highest Returns?",cvx,2025-03-04,02:31:34
Oil slides to three-month low as OPEC brings production cuts back online starting April 1,cvx,2025-03-03,20:55:55
Dow Jones Dips Alongside Economic Data,cvx,2025-03-03,18:21:09
February PMI Report: Economic Expansion Continues Despite Manufacturing Contraction,cvx,2025-03-03,17:20:02
"Trump Weekly: Mexico, Canada tariffs coming, EU could be next",cvx,2025-02-28,18:45:51
Crude oil rebounds as Trump turns tough on Venezuela,cvx,2025-02-27,23:55:22
Chevron slips as Trump says he's revoking Venezuela oil license,cvx,2025-02-26,20:25:21
Chevron open to buying Phillips 66’s stake in chemicals joint venture - Bloomberg,cvx,2025-02-26,16:52:06
"Chevron, partners seek $2.4B capacity boost at Leviathan gas field offshore Israel",cvx,2025-02-24,22:26:09
The One Question Every Investor Needs to Ask Themselves,cvx,2025-02-24,20:51:40
Chevron (NYSE:CVX) Shuffles its Org Chart,cvx,2025-02-24,18:05:09
"Chevron reorganizes business structure, makes leadership changes",cvx,2025-02-24,15:51:16
Here's the latest investing advice from Warren Buffett,cvx,2025-02-24,11:39:27
Trump Warns Chevron’s (NYSE:CVX) Venezuela Exports Could End Soon,cvx,2025-02-19,11:29:44
Oil prices rise after drone attack on Russian pipeline could knock out 380K bbl/day,cvx,2025-02-19,00:20:18
"Berkshire Hathaway takes new stake in Constellation Brands, exits Ulta Beauty",cvx,2025-02-14,21:15:41
SA Asks: Which energy companies could benefit from higher tariffs?,cvx,2025-02-14,17:00:46
"CVX, XOM, OXY: Oil Stocks Rise as OPEC+ Maintains Demand Outlook",cvx,2025-02-13,17:10:19
NYSE’s Texas Stock Exchange Will Challenge National Leaders After Moving from Chicago,cvx,2025-02-13,14:00:07
Chevron (CVX) Announces Plans to Cut Its Workforce by Up to 20%,cvx,2025-02-12,18:22:23
Chevron down 1% to $156.31 after Barron’s report of layoffs,cvx,2025-02-12,17:10:34
